Müşteri Adı,Kimlik Numarası,Kredi Kartı Numarası,Kart Şifresi,Pizza Seçimi,Ücret,Sipariş Zamanı
Meltem,12105820582,5200190006338608,1786,Sade Pizza Mantarlar,20.5,2023-03-12 23:08:51
Zeki,36894103510,4090700090840057,4123,Sade Pizza Zeytin,20.0,2023-03-12 23:10:13
Sare,27918630556,4622760000066950,6724,Klasik Pizza Mantarlar,17.5,2023-03-12 23:11:15
Emrah,62400747640,9792230099127843,7812,Türk Pizza Keçi Peyniri,23.0,2023-03-12 23:19:32
Fatma,70686436370,4546711234567894,5481,Margarita Pizza Mısır,19.0,2023-03-13 21:18:33
Sevgi,52488502194,4289450189088488,1881,Türk Pizza Zeytin,22.0,2023-03-13 21:20:09
Zehra,80108353604,4508034508034509,0965,Sade Pizza Et,22.0,2023-03-13 21:21:05
Seda,70878737872,5254135922971748,1938,Sade Pizza Et,22.0,2023-03-13 21:36:46
Sevda,60944777116,4029400184884303,7320,Sade Pizza Et,22.0,2023-03-13 21:38:36
Övgü,44889987748,5456165456165454,3801,Sade Pizza Zeytin,20.0,2023-03-13 21:39:09
Talat,59781712404,4289450187923330,1724,Sade Pizza Zeytin,20.0,2023-03-13 21:39:52
Ajda,47576935466,5406675406675403,0968,Sade Pizza Et,22.0,2023-03-13 21:40:31
